date,close_price,stock_symbol
2024-02-06,421.4059143066406,TRITURBINE
2024-03-14,468.81231689453125,TRITURBINE
2024-03-19,485.8238525390625,TRITURBINE
2024-04-19,533.078125,TRITURBINE
2024-04-24,535.1672973632812,TRITURBINE
2024-04-29,536.2615966796875,TRITURBINE
2024-05-15,581.6257934570312,TRITURBINE
2024-05-23,581.9739379882812,TRITURBINE
2024-05-30,591.02685546875,TRITURBINE
2024-06-19,591.8724365234375,TRITURBINE
2024-06-25,594.11083984375,TRITURBINE
2024-08-07,635.1971435546875,TRITURBINE
2024-08-27,746.0706787109375,TRITURBINE
2024-09-03,758.3070068359375,TRITURBINE
2024-10-09,749.8450317382812,TRITURBINE
2024-10-11,793.044921875,TRITURBINE
2024-10-18,781.6844482421875,TRITURBINE
2024-11-25,761.5045166015625,TRITURBINE
2024-12-06,753.1336059570312,TRITURBINE
2025-01-03,775.3563842773438,TRITURBINE
2021-03-26,2423.75732421875,ASIANPAINT
2021-04-28,2529.60302734375,ASIANPAINT
2021-05-14,2684.356689453125,ASIANPAINT
2021-07-01,2937.900390625,ASIANPAINT
2021-07-07,2955.8876953125,ASIANPAINT
2021-07-20,3071.54248046875,ASIANPAINT
2021-08-20,3026.719482421875,ASIANPAINT
2021-08-30,3022.6357421875,ASIANPAINT
2021-09-21,3217.533447265625,ASIANPAINT
2021-11-17,3144.479248046875,ASIANPAINT
2021-12-10,3195.974365234375,ASIANPAINT
2022-03-17,3053.316162109375,ASIANPAINT
2022-03-30,2999.727783203125,ASIANPAINT
2022-04-21,3074.390869140625,ASIANPAINT
2022-05-20,3027.37353515625,ASIANPAINT
2022-06-27,2761.871826171875,ASIANPAINT
2022-07-01,2715.07275390625,ASIANPAINT
2022-08-30,3320.571044921875,ASIANPAINT
2022-09-22,3364.04150390625,ASIANPAINT
2022-09-26,3366.0478515625,ASIANPAINT
2022-11-28,3089.657470703125,ASIANPAINT
2022-12-28,3062.69482421875,ASIANPAINT
2023-02-16,2751.150390625,ASIANPAINT
2023-02-28,2773.55419921875,ASIANPAINT
2023-03-15,2772.18115234375,ASIANPAINT
2023-03-27,2748.9931640625,ASIANPAINT
2023-04-05,2753.650390625,ASIANPAINT
2023-04-12,2732.3251953125,ASIANPAINT
2023-09-22,3232.275390625,ASIANPAINT
2023-11-08,3060.34326171875,ASIANPAINT
2024-04-01,2838.622314453125,ASIANPAINT
2024-04-10,2864.081787109375,ASIANPAINT
2024-04-23,2842.478271484375,ASIANPAINT
2024-04-29,2835.853759765625,ASIANPAINT
2024-05-13,2846.779052734375,ASIANPAINT
2024-05-21,2819.638671875,ASIANPAINT
2024-06-27,2875.920654296875,ASIANPAINT
2024-07-26,2945.101806640625,ASIANPAINT
2024-09-26,3271.442626953125,ASIANPAINT
2025-01-08,2334.35009765625,ASIANPAINT
2025-01-20,2280.550048828125,ASIANPAINT
2025-01-23,2276.35009765625,ASIANPAINT
2025-01-30,2249.85009765625,ASIANPAINT
2025-02-13,2236.39990234375,ASIANPAINT
2021-01-04,1838.13818359375,CRISIL
2021-01-07,1842.6826171875,CRISIL
2021-01-14,1835.9605712890625,CRISIL
2021-02-02,1832.74169921875,CRISIL
2021-02-08,1842.2562255859375,CRISIL
2021-02-12,1841.92529296875,CRISIL
2021-02-19,1853.14404296875,CRISIL
2021-02-24,1847.4161376953125,CRISIL
2021-03-19,1840.1259765625,CRISIL
2021-04-15,1811.558349609375,CRISIL
2021-04-23,1803.498779296875,CRISIL
2021-05-03,1806.7418212890625,CRISIL
2021-05-10,1816.5712890625,CRISIL
2021-08-02,2868.986083984375,CRISIL
2021-09-02,2714.775634765625,CRISIL
2021-09-09,2708.248046875,CRISIL
2021-09-16,2706.184814453125,CRISIL
2021-10-04,2733.061767578125,CRISIL
2021-11-08,2813.838623046875,CRISIL
2021-11-11,3016.668212890625,CRISIL
2022-01-14,2871.23046875,CRISIL
2022-02-16,2726.12158203125,CRISIL
2022-02-28,2770.448486328125,CRISIL
2022-03-10,2684.5380859375,CRISIL
2022-04-21,3146.917724609375,CRISIL
2022-05-16,3559.226318359375,CRISIL
2022-05-26,3487.089111328125,CRISIL
2022-06-02,3476.14013671875,CRISIL
2022-07-05,3234.194091796875,CRISIL
2022-08-10,3172.94189453125,CRISIL
2022-08-18,3184.35546875,CRISIL
2022-09-22,3162.887939453125,CRISIL
2022-09-30,3171.24169921875,CRISIL
2022-10-06,3126.2177734375,CRISIL
2022-11-14,2930.349365234375,CRISIL
2022-11-18,2910.3193359375,CRISIL
2022-11-23,2912.463623046875,CRISIL
2022-12-28,2783.073974609375,CRISIL
2023-03-29,3180.25927734375,CRISIL
2023-04-24,3308.751220703125,CRISIL
2023-06-30,3838.5791015625,CRISIL
2023-07-05,3835.972900390625,CRISIL
2023-07-18,3847.479736328125,CRISIL
2023-07-20,3838.530029296875,CRISIL
2023-07-31,3850.922119140625,CRISIL
2023-08-10,3842.85498046875,CRISIL
2023-08-21,3898.734619140625,CRISIL
2023-08-31,3913.22216796875,CRISIL
2023-09-29,3867.39453125,CRISIL
2023-10-10,4011.775634765625,CRISIL
2023-10-18,3993.6416015625,CRISIL
2023-10-31,4037.793701171875,CRISIL
2023-11-15,4101.95166015625,CRISIL
2023-12-06,4229.7939453125,CRISIL
2023-12-15,4222.63037109375,CRISIL
2023-12-21,4222.33447265625,CRISIL
2023-12-29,4285.1279296875,CRISIL
2024-02-01,4098.22900390625,CRISIL
2024-03-22,4946.4111328125,CRISIL
2024-03-28,5035.9921875,CRISIL
2024-06-21,4184.1337890625,CRISIL
2024-06-28,4231.90771484375,CRISIL
2024-07-29,4307.451171875,CRISIL
2024-08-08,4458.65966796875,CRISIL
2024-09-30,4649.0595703125,CRISIL
2024-10-11,4698.267578125,CRISIL
2024-11-18,5283.5498046875,CRISIL
2024-11-21,5589.5,CRISIL
2024-12-10,5421.0498046875,CRISIL
2024-12-30,5992.4501953125,CRISIL
2021-01-19,970.1032104492188,MGL
2021-02-01,962.4533081054688,MGL
2021-03-31,1060.33984375,MGL
2021-04-30,1020.7907104492188,MGL
2021-05-24,1035.4403076171875,MGL
2021-07-09,1066.644287109375,MGL
2021-07-30,1058.888427734375,MGL
2021-08-30,1031.222412109375,MGL
2022-01-03,804.191650390625,MGL
2022-01-05,805.7523193359375,MGL
2022-01-20,799.1883544921875,MGL
2022-02-02,777.56884765625,MGL
2022-03-08,707.8419189453125,MGL
2022-05-17,712.34814453125,MGL
2022-05-20,708.6317749023438,MGL
2022-05-30,696.367431640625,MGL
2022-06-14,697.0642700195312,MGL
2022-06-22,685.3575439453125,MGL
2022-08-01,726.3776245117188,MGL
2022-09-20,823.19677734375,MGL
2022-09-22,826.4172973632812,MGL
2022-09-28,816.9454345703125,MGL
2022-10-25,794.0236206054688,MGL
2022-12-14,838.4938354492188,MGL
2023-01-09,823.4810180664062,MGL
2023-01-20,821.9180908203125,MGL
2023-01-31,837.262451171875,MGL
2023-02-06,835.41552734375,MGL
2023-02-28,858.1561279296875,MGL
2023-03-28,938.669677734375,MGL
2023-04-06,941.7349853515625,MGL
2023-05-09,1028.714599609375,MGL
2023-05-29,1001.2220458984375,MGL
2023-06-14,1003.6648559570312,MGL
2023-06-16,1001.2220458984375,MGL
2023-06-27,1001.6531982421875,MGL
2023-06-30,1004.3832397460938,MGL
2023-07-25,1043.4666748046875,MGL
2023-09-04,1004.32666015625,MGL
2023-09-14,1016.9313354492188,MGL
2023-10-03,1079.51611328125,MGL
2023-12-01,1034.7431640625,MGL
2024-01-11,1207.0218505859375,MGL
2024-03-04,1512.81982421875,MGL
2024-04-05,1413.2669677734375,MGL
2024-04-15,1426.7108154296875,MGL
2024-04-26,1433.62890625,MGL
2024-06-03,1352.8189697265625,MGL
2024-06-07,1355.2232666015625,MGL
2024-08-07,1779.438720703125,MGL
2024-08-09,1772.1771240234375,MGL
2024-08-16,1802.0174560546875,MGL
2024-09-03,1816.0438232421875,MGL
2024-09-10,1848.408447265625,MGL
2024-09-17,1893.2630615234375,MGL
2024-10-03,1929.74169921875,MGL
2024-12-31,1273.178466796875,MGL
2025-01-09,1259.548583984375,MGL
2025-01-14,1258.557373046875,MGL
2025-01-28,1266.7847900390625,MGL
2025-01-30,1292.111572265625,MGL
2025-02-12,1301.8499755859375,MGL
2020-12-23,35.70703887939453,BEL
2021-02-01,41.351505279541016,BEL
2021-02-12,42.56522750854492,BEL
2021-02-17,43.4555778503418,BEL
2021-02-25,44.26782989501953,BEL
2021-03-01,45.59554672241211,BEL
2021-04-30,41.61473846435547,BEL
2021-05-04,41.9463996887207,BEL
2021-06-02,47.48976516723633,BEL
2021-06-22,47.82142639160156,BEL
2021-08-26,57.26567840576172,BEL
2021-10-04,65.40369415283203,BEL
2021-10-11,66.29353332519531,BEL
2021-11-08,67.5170669555664,BEL
2022-01-03,67.13570404052734,BEL
2022-01-14,69.94827270507812,BEL
2022-02-28,67.38814544677734,BEL
2022-03-31,67.99195861816406,BEL
2022-05-31,75.71685791015625,BEL
2022-06-27,77.42633819580078,BEL
2022-07-14,76.57159423828125,BEL
2022-10-20,105.07453155517578,BEL
2022-11-01,105.56098175048828,BEL
2022-11-03,106.97171020507812,BEL
2022-11-07,106.6798324584961,BEL
2022-11-17,107.6041030883789,BEL
2023-01-16,99.33434295654297,BEL
2023-02-16,95.70155334472656,BEL
2023-03-01,95.0162353515625,BEL
2023-03-06,94.42879486083984,BEL
2023-03-31,96.13202667236328,BEL
2023-06-26,119.63534545898438,BEL
2023-06-30,123.92211151123047,BEL
2023-07-06,122.98592376708984,BEL
2023-07-11,125.54812622070312,BEL
2023-07-14,125.3017578125,BEL
2023-07-25,125.20321655273438,BEL
2023-07-27,125.40029907226562,BEL
2023-08-09,129.78562927246094,BEL
2023-08-11,130.1305389404297,BEL
2023-08-16,129.3914337158203,BEL
2023-08-22,131.9654083251953,BEL
2023-09-01,136.46986389160156,BEL
2023-11-07,136.6678466796875,BEL
2023-11-10,137.4103546142578,BEL
2023-11-30,144.43923950195312,BEL
2024-02-20,189.4588623046875,BEL
2024-02-22,193.5332489013672,BEL
2024-04-01,210.52975463867188,BEL
2024-05-16,237.25733947753906,BEL
2024-06-14,308.763671875,BEL
2024-06-20,311.05743408203125,BEL
2024-07-03,313.6504211425781,BEL
2024-10-30,288.54998779296875,BEL
2024-11-01,288.6499938964844,BEL
2024-11-06,301.8500061035156,BEL
2024-11-25,292.3500061035156,BEL
2025-01-31,292.6499938964844,BEL
2025-02-04,284.5,BEL
2020-12-23,577.546875,ECLERX
2021-03-03,657.279541015625,ECLERX
2021-03-16,658.90869140625,ECLERX
2021-03-24,671.3109130859375,ECLERX
2021-05-31,837.991455078125,ECLERX
2021-07-29,1451.3482666015625,ECLERX
2021-08-16,1515.4537353515625,ECLERX
2021-09-15,1562.66796875,ECLERX
2021-09-17,1603.749755859375,ECLERX
2021-11-03,1558.5433349609375,ECLERX
2021-12-22,1529.669677734375,ECLERX
2022-03-08,1599.525146484375,ECLERX
2022-04-04,1586.784912109375,ECLERX
2022-04-21,1618.7852783203125,ECLERX
2022-04-28,1618.35302734375,ECLERX
2022-07-07,1350.6732177734375,ECLERX
2022-08-12,1471.7894287109375,ECLERX
2022-09-08,1475.529541015625,ECLERX
2022-09-21,1521.65234375,ECLERX
2022-09-27,1490.0323486328125,ECLERX
2022-11-04,1347.9676513671875,ECLERX
2022-11-09,1362.6536865234375,ECLERX
2023-01-10,1336.9281005859375,ECLERX
2023-02-16,1470.2012939453125,ECLERX
2023-02-21,1455.4154052734375,ECLERX
2023-03-02,1445.0252685546875,ECLERX
2023-03-10,1483.438720703125,ECLERX
2023-04-26,1345.120361328125,ECLERX
2023-05-17,1352.2135009765625,ECLERX
2023-07-06,1675.855712890625,ECLERX
2023-07-14,1730.0540771484375,ECLERX
2023-08-07,1759.4761962890625,ECLERX
2023-09-05,1692.017333984375,ECLERX
2023-09-07,1680.5213623046875,ECLERX
2023-11-06,2042.396728515625,ECLERX
2023-12-22,2579.2119140625,ECLERX
2024-01-11,2634.99267578125,ECLERX
2024-01-31,2726.211181640625,ECLERX
2024-04-04,2476.447265625,ECLERX
2024-04-25,2454.005126953125,ECLERX
2024-04-29,2483.69482421875,ECLERX
2024-05-16,2401.0732421875,ECLERX
2024-06-07,2317.802001953125,ECLERX
2024-08-01,2442.308837890625,ECLERX
2024-08-06,2484.994384765625,ECLERX
2024-08-16,2486.493896484375,ECLERX
2024-09-11,2790.0,ECLERX
2024-09-25,2879.60009765625,ECLERX
2024-10-17,3009.800048828125,ECLERX
2024-10-30,2984.75,ECLERX
2024-11-04,2998.14990234375,ECLERX
2024-11-19,3224.0,ECLERX
2025-02-05,3299.0,ECLERX
2020-12-23,16.37189292907715,JWL
2020-12-28,17.964296340942383,JWL
2021-04-09,16.720230102539062,JWL
2021-04-22,16.86952018737793,JWL
2021-05-03,16.62070655822754,JWL
2021-05-07,17.118331909179688,JWL
2021-07-29,36.12764358520508,JWL
2021-08-12,36.42621612548828,JWL
2021-09-07,33.440460205078125,JWL
2021-09-22,34.634761810302734,JWL
2021-10-04,34.883575439453125,JWL
2021-11-02,33.63951110839844,JWL
2021-11-04,34.28643035888672,JWL
2021-12-03,35.132389068603516,JWL
2021-12-21,41.00437927246094,JWL
2022-01-10,44.23894500732422,JWL
2022-01-27,50.55879211425781,JWL
2022-02-03,50.85736846923828,JWL
2022-03-29,43.7413215637207,JWL
2022-04-29,56.23173141479492,JWL
2022-05-16,53.8431282043457,JWL
2022-05-26,56.48054504394531,JWL
2022-06-02,58.07294845581055,JWL
2022-06-06,60.71036148071289,JWL
2022-07-04,61.407039642333984,JWL
2022-07-18,60.561073303222656,JWL
2022-08-02,60.71036148071289,JWL
2022-08-10,60.41178894042969,JWL
2022-08-24,69.41881561279297,JWL
2022-09-20,75.4898452758789,JWL
2022-10-06,74.49459838867188,JWL
2022-10-24,75.88795471191406,JWL
2022-10-27,75.6391372680664,JWL
2022-11-09,76.83344268798828,JWL
2022-12-22,91.11531066894531,JWL
2022-12-28,90.0702896118164,JWL
2023-04-05,98.08207702636719,JWL
2023-04-18,99.37590026855469,JWL
2023-08-04,210.396240234375,JWL
2023-11-20,344.6188659667969,JWL
2023-11-30,346.661865234375,JWL
2023-12-05,344.9676513671875,JWL
2024-01-05,341.6291198730469,JWL
2024-01-11,352.7908630371094,JWL
2024-03-28,373.18701171875,JWL
2024-04-22,396.3273010253906,JWL
2024-05-07,404.1571044921875,JWL
2024-06-06,575.71435546875,JWL
2024-06-26,676.4046020507812,JWL
2024-10-31,515.75,JWL
2024-11-06,514.2000122070312,JWL
2024-11-27,472.1499938964844,JWL
2025-01-16,494.75,JWL
2020-12-22,1055.3970947265625,AJANTPHARM
2020-12-24,1071.7093505859375,AJANTPHARM
2021-01-05,1071.00439453125,AJANTPHARM
2021-01-25,1127.408447265625,AJANTPHARM
2021-01-29,1131.9273681640625,AJANTPHARM
2021-02-03,1154.7772216796875,AJANTPHARM
2021-03-09,1142.4388427734375,AJANTPHARM
2021-03-19,1159.9691162109375,AJANTPHARM
2021-03-24,1160.73828125,AJANTPHARM
2021-03-30,1193.8756103515625,AJANTPHARM
2021-04-20,1152.05322265625,AJANTPHARM
2021-04-26,1155.322265625,AJANTPHARM
2021-05-19,1254.958740234375,AJANTPHARM
2021-05-27,1278.898193359375,AJANTPHARM
2021-06-08,1262.0733642578125,AJANTPHARM
2021-06-15,1281.0455322265625,AJANTPHARM
2021-06-21,1277.360107421875,AJANTPHARM
2021-06-28,1286.8460693359375,AJANTPHARM
2021-07-23,1388.501708984375,AJANTPHARM
2021-08-16,1460.545166015625,AJANTPHARM
2021-09-29,1474.966552734375,AJANTPHARM
2021-12-13,1383.7509765625,AJANTPHARM
2021-12-24,1366.498291015625,AJANTPHARM
2022-03-16,1188.0816650390625,AJANTPHARM
2022-05-02,1160.786376953125,AJANTPHARM
2022-05-20,1116.6248779296875,AJANTPHARM
2022-05-26,1113.502685546875,AJANTPHARM
2022-07-08,1159.82080078125,AJANTPHARM
2022-07-15,1165.228271484375,AJANTPHARM
2022-08-19,1252.56982421875,AJANTPHARM
2022-10-27,1251.3626708984375,AJANTPHARM
2022-11-15,1243.1903076171875,AJANTPHARM
2022-12-05,1223.477783203125,AJANTPHARM
2022-12-22,1191.8702392578125,AJANTPHARM
2022-12-30,1176.8673095703125,AJANTPHARM
2023-01-23,1162.058837890625,AJANTPHARM
2023-01-30,1169.633056640625,AJANTPHARM
2023-02-07,1157.6890869140625,AJANTPHARM
2023-02-20,1175.3135986328125,AJANTPHARM
2023-03-08,1191.0447998046875,AJANTPHARM
2023-03-21,1170.846923828125,AJANTPHARM
2023-03-29,1174.0028076171875,AJANTPHARM
2023-05-17,1237.4124755859375,AJANTPHARM
2023-05-19,1263.679443359375,AJANTPHARM
2023-07-25,1467.989013671875,AJANTPHARM
2023-08-28,1689.2994384765625,AJANTPHARM
2023-09-06,1704.1402587890625,AJANTPHARM
2023-09-13,1784.0745849609375,AJANTPHARM
2023-09-29,1763.1602783203125,AJANTPHARM
2023-11-01,1790.2459716796875,AJANTPHARM
2023-11-09,1836.874267578125,AJANTPHARM
2023-11-29,1909.2659912109375,AJANTPHARM
2023-12-07,1918.572021484375,AJANTPHARM
2023-12-22,1928.02490234375,AJANTPHARM
2024-01-11,2175.37109375,AJANTPHARM
2024-02-06,2220.872802734375,AJANTPHARM
2024-02-29,2188.1318359375,AJANTPHARM
2024-03-26,2203.04638671875,AJANTPHARM
2024-04-26,2173.76220703125,AJANTPHARM
2024-06-07,2398.917724609375,AJANTPHARM
2024-06-13,2398.571044921875,AJANTPHARM
2024-07-23,2314.088134765625,AJANTPHARM
2024-09-27,3303.058349609375,AJANTPHARM
2024-10-03,3320.797119140625,AJANTPHARM
2024-10-08,3364.3515625,AJANTPHARM
2024-12-27,3044.0,AJANTPHARM
2025-01-01,2994.35009765625,AJANTPHARM
2025-01-07,2998.25,AJANTPHARM
2025-02-03,2982.75,AJANTPHARM
2020-12-23,1124.40185546875,VOLTAMP
2021-01-18,1174.331298828125,VOLTAMP
2021-02-02,1179.3336181640625,VOLTAMP
2021-02-08,1189.1025390625,VOLTAMP
2021-04-09,1044.6943359375,VOLTAMP
2021-04-16,1014.8687133789062,VOLTAMP
2021-04-22,1011.4237670898438,VOLTAMP
2021-04-29,1023.0802612304688,VOLTAMP
2021-05-05,1035.5390625,VOLTAMP
2021-07-28,1500.52392578125,VOLTAMP
2021-08-12,1511.70849609375,VOLTAMP
2021-09-21,1385.293212890625,VOLTAMP
2021-10-29,1463.4052734375,VOLTAMP
2022-01-07,2008.626220703125,VOLTAMP
2022-01-31,2028.0809326171875,VOLTAMP
2022-02-02,2005.9864501953125,VOLTAMP
2022-03-14,1899.376708984375,VOLTAMP
2022-03-30,1950.06640625,VOLTAMP
2022-04-05,1947.5247802734375,VOLTAMP
2022-05-23,1856.0679931640625,VOLTAMP
2022-08-10,3411.0458984375,VOLTAMP
2022-10-24,2643.91748046875,VOLTAMP
2022-12-28,2675.765625,VOLTAMP
2023-01-05,2654.48388671875,VOLTAMP
2023-02-02,2603.92138671875,VOLTAMP
2023-02-06,2879.595947265625,VOLTAMP
2023-03-01,2769.63232421875,VOLTAMP
2023-03-23,2714.18115234375,VOLTAMP
2023-04-03,2729.78466796875,VOLTAMP
2023-06-28,4026.634765625,VOLTAMP
2023-07-12,4081.097900390625,VOLTAMP
2023-07-17,4180.3466796875,VOLTAMP
2023-10-27,4948.98486328125,VOLTAMP
2023-11-24,5126.947265625,VOLTAMP
2023-11-30,5458.76806640625,VOLTAMP
2023-12-21,6103.70947265625,VOLTAMP
2024-02-23,8121.5146484375,VOLTAMP
2024-03-07,8458.39453125,VOLTAMP
2024-03-22,8946.9990234375,VOLTAMP
2024-05-15,10681.640625,VOLTAMP
2024-06-03,11671.34765625,VOLTAMP
2024-06-18,11635.3388671875,VOLTAMP
2024-07-01,11880.013671875,VOLTAMP
2024-07-29,14173.7998046875,VOLTAMP
2024-08-07,13348.9501953125,VOLTAMP
2024-08-16,13939.9501953125,VOLTAMP
2024-10-15,14104.9501953125,VOLTAMP
2024-12-06,11137.7001953125,VOLTAMP
2020-12-23,1013.5399169921875,POLYCAB
2021-01-29,1196.0994873046875,POLYCAB
2021-03-23,1343.2520751953125,POLYCAB
2021-03-26,1360.221923828125,POLYCAB
2021-04-07,1377.3873291015625,POLYCAB
2021-04-15,1382.8157958984375,POLYCAB
2021-04-22,1400.2745361328125,POLYCAB
2021-05-11,1515.9818115234375,POLYCAB
2021-07-20,1957.0306396484375,POLYCAB
2021-08-30,1999.25634765625,POLYCAB
2021-10-04,2394.5263671875,POLYCAB
2021-10-08,2487.1376953125,POLYCAB
2021-11-10,2435.32666015625,POLYCAB
2021-12-10,2429.968017578125,POLYCAB
2021-12-31,2424.905029296875,POLYCAB
2022-01-04,2425.7900390625,POLYCAB
2022-01-07,2435.52294921875,POLYCAB
2022-01-13,2639.86767578125,POLYCAB
2022-03-15,2355.20068359375,POLYCAB
2022-03-25,2405.635498046875,POLYCAB
2022-04-01,2394.47705078125,POLYCAB
2022-05-13,2497.853759765625,POLYCAB
2022-05-20,2513.436279296875,POLYCAB
2022-06-02,2498.197998046875,POLYCAB
2022-07-19,2227.836181640625,POLYCAB
2022-07-21,2206.951416015625,POLYCAB
2022-07-27,2200.369384765625,POLYCAB
2022-08-23,2375.21728515625,POLYCAB
2022-09-29,2560.210205078125,POLYCAB
2022-10-04,2606.978515625,POLYCAB
2022-10-17,2592.081787109375,POLYCAB
2022-12-02,2647.015625,POLYCAB
2023-01-10,2653.44921875,POLYCAB
2023-01-17,2689.62646484375,POLYCAB
2023-02-28,3049.912841796875,POLYCAB
2023-04-03,2929.99853515625,POLYCAB
2023-04-10,2944.647705078125,POLYCAB
2023-06-28,3597.488525390625,POLYCAB
2023-07-11,3757.501953125,POLYCAB
2023-09-20,5263.36962890625,POLYCAB
2023-10-16,5395.66064453125,POLYCAB
2023-11-16,5244.80517578125,POLYCAB
2023-12-04,5317.1220703125,POLYCAB
2023-12-07,5395.11328125,POLYCAB
2023-12-21,5593.54931640625,POLYCAB
2024-02-16,4648.599609375,POLYCAB
2024-03-14,4867.74072265625,POLYCAB
2024-03-21,4963.69873046875,POLYCAB
2024-06-05,6757.341796875,POLYCAB
2024-06-21,7059.052734375,POLYCAB
2024-07-31,6858.2001953125,POLYCAB
2024-08-22,6832.0,POLYCAB
2024-09-11,6811.0,POLYCAB
2024-09-27,7054.7998046875,POLYCAB
2024-11-06,6883.9501953125,POLYCAB
2024-11-25,6766.14990234375,POLYCAB
2025-01-01,7341.39990234375,POLYCAB
2021-01-19,3887.899658203125,LTIM
2021-02-03,4091.400390625,LTIM
2021-03-10,3923.63037109375,LTIM
2021-03-15,3884.0986328125,LTIM
2021-03-19,3872.45849609375,LTIM
2021-03-30,3955.9873046875,LTIM
2021-04-05,4057.19140625,LTIM
2021-05-27,3729.1572265625,LTIM
2021-06-07,3696.3720703125,LTIM
2021-07-14,4029.909912109375,LTIM
2021-10-08,5733.49560546875,LTIM
2021-10-14,5844.02490234375,LTIM
2021-10-19,6568.67138671875,LTIM
2021-10-27,6394.94580078125,LTIM
2021-12-27,6896.953125,LTIM
2022-03-08,6182.8876953125,LTIM
2022-03-30,6060.53173828125,LTIM
2022-04-04,6050.927734375,LTIM
2022-06-02,4162.0380859375,LTIM
2022-06-08,4144.27099609375,LTIM
2022-06-23,3969.379638671875,LTIM
2022-06-27,3998.47998046875,LTIM
2022-07-07,3913.833251953125,LTIM
2022-07-13,3885.001220703125,LTIM
2022-07-15,3845.430419921875,LTIM
2022-08-26,4507.5966796875,LTIM
2022-08-30,4490.90625,LTIM
2022-09-09,4521.77099609375,LTIM
2022-09-27,4366.435546875,LTIM
2022-10-04,4439.04833984375,LTIM
2022-10-31,4585.8681640625,LTIM
2022-11-24,4784.88525390625,LTIM
2022-12-05,4813.76611328125,LTIM
2023-01-23,4226.9208984375,LTIM
2023-03-17,4563.27685546875,LTIM
2023-03-31,4646.947265625,LTIM
2023-05-02,4440.55322265625,LTIM
2023-06-12,4783.33984375,LTIM
2023-07-14,5011.697265625,LTIM
2023-08-07,4966.38330078125,LTIM
2023-09-22,5340.75244140625,LTIM
2023-09-27,5350.00244140625,LTIM
2023-10-19,5370.568359375,LTIM
2023-11-09,5190.79296875,LTIM
2024-01-12,6161.1953125,LTIM
2024-05-16,4713.17333984375,LTIM
2024-06-06,4741.8701171875,LTIM
2024-08-16,5545.11181640625,LTIM
2024-10-01,6252.4345703125,LTIM
2024-10-08,6355.43798828125,LTIM
2024-10-17,6373.029296875,LTIM
2024-11-22,6133.7001953125,LTIM
2025-01-10,6124.39990234375,LTIM
2025-01-23,6002.0498046875,LTIM
2025-02-05,6024.7001953125,LTIM
2025-02-07,5956.60009765625,LTIM
2020-12-28,923.78759765625,NATCOPHARM
2021-01-12,927.9627075195312,NATCOPHARM
2021-03-08,827.8516845703125,NATCOPHARM
2021-03-30,798.5408325195312,NATCOPHARM
2021-09-03,962.1019897460938,NATCOPHARM
2021-09-07,957.327880859375,NATCOPHARM
2021-11-08,849.12841796875,NATCOPHARM
2021-11-26,812.4118041992188,NATCOPHARM
2021-11-30,816.6039428710938,NATCOPHARM
2021-12-08,813.7766723632812,NATCOPHARM
2021-12-23,819.47998046875,NATCOPHARM
2022-01-28,873.8811645507812,NATCOPHARM
2022-02-28,849.7645874023438,NATCOPHARM
2022-04-05,811.5031127929688,NATCOPHARM
2022-04-28,778.8124389648438,NATCOPHARM
2022-06-01,694.6666870117188,NATCOPHARM
